"dataset_id","dataset_name","original_code","original_name","standardized_code","standardized_name"
5,"Episodes of Regime Transition (ERT-VDem)","PRT","Portugal","PRT","Portugal"
5,"Episodes of Regime Transition (ERT-VDem)","SLV","El Salvador","SLV","El Salvador"
5,"Episodes of Regime Transition (ERT-VDem)","BGD","Bangladesh","BGD","Bangladesh"
5,"Episodes of Regime Transition (ERT-VDem)","BOL","Bolivia","BOL","Bolivia"
5,"Episodes of Regime Transition (ERT-VDem)","HTI","Haiti","HTI","Haiti"
5,"Episodes of Regime Transition (ERT-VDem)","HND","Honduras","HND","Honduras"
5,"Episodes of Regime Transition (ERT-VDem)","MLI","Mali","MLI","Mali"
5,"Episodes of Regime Transition (ERT-VDem)","PAK","Pakistan","PAK","Pakistan"
5,"Episodes of Regime Transition (ERT-VDem)","PER","Peru","PER","Peru"
5,"Episodes of Regime Transition (ERT-VDem)","SEN","Senegal","SEN","Senegal"
5,"Episodes of Regime Transition (ERT-VDem)","SSD","South Sudan","SSD","South Sudan"
5,"Episodes of Regime Transition (ERT-VDem)","SDN","Sudan","SDN","Sudan"
5,"Episodes of Regime Transition (ERT-VDem)","VNM","Vietnam","VNM","Vietnam"
5,"Episodes of Regime Transition (ERT-VDem)","AFG","Afghanistan","AFG","Afghanistan"
5,"Episodes of Regime Transition (ERT-VDem)","ARG","Argentina","ARG","Argentina"
5,"Episodes of Regime Transition (ERT-VDem)","ETH","Ethiopia","ETH","Ethiopia"
5,"Episodes of Regime Transition (ERT-VDem)","IND","India","IND","India"
5,"Episodes of Regime Transition (ERT-VDem)","KEN","Kenya","KEN","Kenya"
5,"Episodes of Regime Transition (ERT-VDem)","PRK","North Korea","PRK","North Korea"
5,"Episodes of Regime Transition (ERT-VDem)","KOR","South Korea","KOR","South Korea"
5,"Episodes of Regime Transition (ERT-VDem)","XKX","Kosovo","XKX","Kosovo"
5,"Episodes of Regime Transition (ERT-VDem)","LBN","Lebanon","LBN","Lebanon"
5,"Episodes of Regime Transition (ERT-VDem)","NGA","Nigeria","NGA","Nigeria"
5,"Episodes of Regime Transition (ERT-VDem)","PHL","Philippines","PHL","Philippines"
5,"Episodes of Regime Transition (ERT-VDem)","TZA","Tanzania","TZA","Tanzania"
5,"Episodes of Regime Transition (ERT-VDem)","TWN","Taiwan","TWN","Taiwan"
5,"Episodes of Regime Transition (ERT-VDem)","THA","Thailand","THA","Thailand"
5,"Episodes of Regime Transition (ERT-VDem)","UGA","Uganda","UGA","Uganda"
5,"Episodes of Regime Transition (ERT-VDem)","VEN","Venezuela","VEN","Venezuela"
5,"Episodes of Regime Transition (ERT-VDem)","BEN","Benin","BEN","Benin"
5,"Episodes of Regime Transition (ERT-VDem)","BTN","Bhutan","BTN","Bhutan"
5,"Episodes of Regime Transition (ERT-VDem)","BFA","Burkina Faso","BFA","Burkina Faso"
5,"Episodes of Regime Transition (ERT-VDem)","KHM","Cambodia","KHM","Cambodia"
5,"Episodes of Regime Transition (ERT-VDem)","IDN","Indonesia","IDN","Indonesia"
5,"Episodes of Regime Transition (ERT-VDem)","MOZ","Mozambique","MOZ","Mozambique"
5,"Episodes of Regime Transition (ERT-VDem)","NPL","Nepal","NPL","Nepal"
5,"Episodes of Regime Transition (ERT-VDem)","NIC","Nicaragua","NIC","Nicaragua"
5,"Episodes of Regime Transition (ERT-VDem)","NER","Niger","NER","Niger"
5,"Episodes of Regime Transition (ERT-VDem)","ZMB","Zambia","ZMB","Zambia"
5,"Episodes of Regime Transition (ERT-VDem)","ZWE","Zimbabwe","ZWE","Zimbabwe"
5,"Episodes of Regime Transition (ERT-VDem)","GIN","Guinea","GIN","Guinea"
5,"Episodes of Regime Transition (ERT-VDem)","CIV","Ivory Coast","CIV","Côte d’Ivoire"
5,"Episodes of Regime Transition (ERT-VDem)","MRT","Mauritania","MRT","Mauritania"
5,"Episodes of Regime Transition (ERT-VDem)","CAN","Canada","CAN","Canada"
5,"Episodes of Regime Transition (ERT-VDem)","AUS","Australia","AUS","Australia"
5,"Episodes of Regime Transition (ERT-VDem)","BWA","Botswana","BWA","Botswana"
5,"Episodes of Regime Transition (ERT-VDem)","BDI","Burundi","BDI","Burundi"
5,"Episodes of Regime Transition (ERT-VDem)","CPV","Cape Verde","CPV","Cape Verde"
5,"Episodes of Regime Transition (ERT-VDem)","CAF","Central African Republic","CAF","Central African Republic"
5,"Episodes of Regime Transition (ERT-VDem)","CHL","Chile","CHL","Chile"
5,"Episodes of Regime Transition (ERT-VDem)","CRI","Costa Rica","CRI","Costa Rica"
5,"Episodes of Regime Transition (ERT-VDem)","TLS","Timor-Leste","TLS","Timor-Leste"
5,"Episodes of Regime Transition (ERT-VDem)","ECU","Ecuador","ECU","Ecuador"
5,"Episodes of Regime Transition (ERT-VDem)","FRA","France","FRA","France"
5,"Episodes of Regime Transition (ERT-VDem)","DEU","Germany","DEU","Germany"
5,"Episodes of Regime Transition (ERT-VDem)","GTM","Guatemala","GTM","Guatemala"
5,"Episodes of Regime Transition (ERT-VDem)","IRN","Iran","IRN","Iran, Islamic Rep."
5,"Episodes of Regime Transition (ERT-VDem)","IRQ","Iraq","IRQ","Iraq"
5,"Episodes of Regime Transition (ERT-VDem)","IRL","Ireland","IRL","Ireland"
5,"Episodes of Regime Transition (ERT-VDem)","ITA","Italy","ITA","Italy"
5,"Episodes of Regime Transition (ERT-VDem)","JOR","Jordan","JOR","Jordan"
5,"Episodes of Regime Transition (ERT-VDem)","LVA","Latvia","LVA","Latvia"
5,"Episodes of Regime Transition (ERT-VDem)","LSO","Lesotho","LSO","Lesotho"
5,"Episodes of Regime Transition (ERT-VDem)","LBR","Liberia","LBR","Liberia"
5,"Episodes of Regime Transition (ERT-VDem)","MWI","Malawi","MWI","Malawi"
5,"Episodes of Regime Transition (ERT-VDem)","MDV","Maldives","MDV","Maldives"
5,"Episodes of Regime Transition (ERT-VDem)","MNG","Mongolia","MNG","Mongolia"
5,"Episodes of Regime Transition (ERT-VDem)","MAR","Morocco","MAR","Morocco"
5,"Episodes of Regime Transition (ERT-VDem)","NLD","Netherlands","NLD","Netherlands"
5,"Episodes of Regime Transition (ERT-VDem)","PAN","Panama","PAN","Panama"
5,"Episodes of Regime Transition (ERT-VDem)","PNG","Papua New Guinea","PNG","Papua New Guinea"
5,"Episodes of Regime Transition (ERT-VDem)","QAT","Qatar","QAT","Qatar"
5,"Episodes of Regime Transition (ERT-VDem)","SLE","Sierra Leone","SLE","Sierra Leone"
5,"Episodes of Regime Transition (ERT-VDem)","ESP","Spain","ESP","Spain"
5,"Episodes of Regime Transition (ERT-VDem)","SYR","Syria","SYR","Syria"
5,"Episodes of Regime Transition (ERT-VDem)","TUN","Tunisia","TUN","Tunisia"
5,"Episodes of Regime Transition (ERT-VDem)","TUR","Türkiye","TUR","Turkey"
5,"Episodes of Regime Transition (ERT-VDem)","UKR","Ukraine","UKR","Ukraine"
5,"Episodes of Regime Transition (ERT-VDem)","GBR","United Kingdom","GBR","United Kingdom"
5,"Episodes of Regime Transition (ERT-VDem)","URY","Uruguay","URY","Uruguay"
5,"Episodes of Regime Transition (ERT-VDem)","DZA","Algeria","DZA","Algeria"
5,"Episodes of Regime Transition (ERT-VDem)","AGO","Angola","AGO","Angola"
5,"Episodes of Regime Transition (ERT-VDem)","ARM","Armenia","ARM","Armenia"
5,"Episodes of Regime Transition (ERT-VDem)","AZE","Azerbaijan","AZE","Azerbaijan"
5,"Episodes of Regime Transition (ERT-VDem)","BLR","Belarus","BLR","Belarus"
5,"Episodes of Regime Transition (ERT-VDem)","CMR","Cameroon","CMR","Cameroon"
5,"Episodes of Regime Transition (ERT-VDem)","TCD","Chad","TCD","Chad"
5,"Episodes of Regime Transition (ERT-VDem)","CHN","China","CHN","China"
5,"Episodes of Regime Transition (ERT-VDem)","COD","Democratic Republic of the Congo","COD","Congo (Kinshasa)"
5,"Episodes of Regime Transition (ERT-VDem)","COG","Republic of the Congo","COG","Congo - Brazzaville"
5,"Episodes of Regime Transition (ERT-VDem)","DJI","Djibouti","DJI","Djibouti"
5,"Episodes of Regime Transition (ERT-VDem)","DOM","Dominican Republic","DOM","Dominican Republic"
5,"Episodes of Regime Transition (ERT-VDem)","ERI","Eritrea","ERI","Eritrea"
5,"Episodes of Regime Transition (ERT-VDem)","GAB","Gabon","GAB","Gabon"
5,"Episodes of Regime Transition (ERT-VDem)","GMB","The Gambia","GMB","Gambia"
5,"Episodes of Regime Transition (ERT-VDem)","GEO","Georgia","GEO","Georgia"
5,"Episodes of Regime Transition (ERT-VDem)","GNB","Guinea-Bissau","GNB","Guinea-Bissau"
5,"Episodes of Regime Transition (ERT-VDem)","JAM","Jamaica","JAM","Jamaica"
5,"Episodes of Regime Transition (ERT-VDem)","KAZ","Kazakhstan","KAZ","Kazakhstan"
5,"Episodes of Regime Transition (ERT-VDem)","KGZ","Kyrgyzstan","KGZ","Kyrgyz Republic"
5,"Episodes of Regime Transition (ERT-VDem)","LAO","Laos","LAO","Laos"
5,"Episodes of Regime Transition (ERT-VDem)","LBY","Libya","LBY","Libya"
5,"Episodes of Regime Transition (ERT-VDem)","MDG","Madagascar","MDG","Madagascar"
5,"Episodes of Regime Transition (ERT-VDem)","MDA","Moldova","MDA","Moldova"
5,"Episodes of Regime Transition (ERT-VDem)","NAM","Namibia","NAM","Namibia"
5,"Episodes of Regime Transition (ERT-VDem)","PSE","Palestine/West Bank","PSE","West Bank and Gaza"
5,"Episodes of Regime Transition (ERT-VDem)","RWA","Rwanda","RWA","Rwanda"
5,"Episodes of Regime Transition (ERT-VDem)","SOM","Somalia","SOM","Somalia"
5,"Episodes of Regime Transition (ERT-VDem)","LKA","Sri Lanka","LKA","Sri Lanka"
5,"Episodes of Regime Transition (ERT-VDem)","SWZ","Eswatini","SWZ","Eswatini"
5,"Episodes of Regime Transition (ERT-VDem)","TJK","Tajikistan","TJK","Tajikistan"
5,"Episodes of Regime Transition (ERT-VDem)","TGO","Togo","TGO","Togo"
5,"Episodes of Regime Transition (ERT-VDem)","TTO","Trinidad and Tobago","TTO","Trinidad & Tobago"
5,"Episodes of Regime Transition (ERT-VDem)","TKM","Turkmenistan","TKM","Turkmenistan"
5,"Episodes of Regime Transition (ERT-VDem)","SOL","Somaliland","SOL","Somaliland"
5,"Episodes of Regime Transition (ERT-VDem)","UZB","Uzbekistan","UZB","Uzbekistan"
5,"Episodes of Regime Transition (ERT-VDem)","AUT","Austria","AUT","Austria"
5,"Episodes of Regime Transition (ERT-VDem)","BHR","Bahrain","BHR","Bahrain"
5,"Episodes of Regime Transition (ERT-VDem)","BRB","Barbados","BRB","Barbados"
5,"Episodes of Regime Transition (ERT-VDem)","BEL","Belgium","BEL","Belgium"
5,"Episodes of Regime Transition (ERT-VDem)","BIH","Bosnia and Herzegovina","BIH","Bosnia & Herzegovina"
5,"Episodes of Regime Transition (ERT-VDem)","BGR","Bulgaria","BGR","Bulgaria"
5,"Episodes of Regime Transition (ERT-VDem)","COM","Comoros","COM","Comoros"
5,"Episodes of Regime Transition (ERT-VDem)","HRV","Croatia","HRV","Croatia"
5,"Episodes of Regime Transition (ERT-VDem)","CUB","Cuba","CUB","Cuba"
5,"Episodes of Regime Transition (ERT-VDem)","CYP","Cyprus","CYP","Cyprus"
5,"Episodes of Regime Transition (ERT-VDem)","CZE","Czechia","CZE","Czechia"
5,"Episodes of Regime Transition (ERT-VDem)","DNK","Denmark","DNK","Denmark"
5,"Episodes of Regime Transition (ERT-VDem)","GNQ","Equatorial Guinea","GNQ","Equatorial Guinea"
5,"Episodes of Regime Transition (ERT-VDem)","EST","Estonia","EST","Estonia"
5,"Episodes of Regime Transition (ERT-VDem)","FJI","Fiji","FJI","Fiji"
5,"Episodes of Regime Transition (ERT-VDem)","FIN","Finland","FIN","Finland"
5,"Episodes of Regime Transition (ERT-VDem)","GRC","Greece","GRC","Greece"
5,"Episodes of Regime Transition (ERT-VDem)","GUY","Guyana","GUY","Guyana"
5,"Episodes of Regime Transition (ERT-VDem)","HKG","Hong Kong","HKG","Hong Kong SAR China"
5,"Episodes of Regime Transition (ERT-VDem)","ISL","Iceland","ISL","Iceland"
5,"Episodes of Regime Transition (ERT-VDem)","ISR","Israel","ISR","Israel"
5,"Episodes of Regime Transition (ERT-VDem)","KWT","Kuwait","KWT","Kuwait"
5,"Episodes of Regime Transition (ERT-VDem)","LTU","Lithuania","LTU","Lithuania"
5,"Episodes of Regime Transition (ERT-VDem)","LUX","Luxembourg","LUX","Luxembourg"
5,"Episodes of Regime Transition (ERT-VDem)","MKD","North Macedonia","MKD","North Macedonia"
5,"Episodes of Regime Transition (ERT-VDem)","MYS","Malaysia","MYS","Malaysia"
5,"Episodes of Regime Transition (ERT-VDem)","MLT","Malta","MLT","Malta"
5,"Episodes of Regime Transition (ERT-VDem)","MUS","Mauritius","MUS","Mauritius"
5,"Episodes of Regime Transition (ERT-VDem)","MNE","Montenegro","MNE","Montenegro"
5,"Episodes of Regime Transition (ERT-VDem)","NZL","New Zealand","NZL","New Zealand"
5,"Episodes of Regime Transition (ERT-VDem)","NOR","Norway","NOR","Norway"
5,"Episodes of Regime Transition (ERT-VDem)","OMN","Oman","OMN","Oman"
5,"Episodes of Regime Transition (ERT-VDem)","PRY","Paraguay","PRY","Paraguay"
5,"Episodes of Regime Transition (ERT-VDem)","ROU","Romania","ROU","Romania"
5,"Episodes of Regime Transition (ERT-VDem)","STP","Sao Tome and Principe","STP","São Tomé & Príncipe"
5,"Episodes of Regime Transition (ERT-VDem)","SAU","Saudi Arabia","SAU","Saudi Arabia"
5,"Episodes of Regime Transition (ERT-VDem)","SRB","Serbia","SRB","Serbia"
5,"Episodes of Regime Transition (ERT-VDem)","SYC","Seychelles","SYC","Seychelles"
5,"Episodes of Regime Transition (ERT-VDem)","SGP","Singapore","SGP","Singapore"
5,"Episodes of Regime Transition (ERT-VDem)","SVK","Slovakia","SVK","Slovakia"
5,"Episodes of Regime Transition (ERT-VDem)","SVN","Slovenia","SVN","Slovenia"
5,"Episodes of Regime Transition (ERT-VDem)","SLB","Solomon Islands","SLB","Solomon Islands"
5,"Episodes of Regime Transition (ERT-VDem)","VUT","Vanuatu","VUT","Vanuatu"
5,"Episodes of Regime Transition (ERT-VDem)","ARE","United Arab Emirates","ARE","United Arab Emirates"
5,"Episodes of Regime Transition (ERT-VDem)","HUN","Hungary","HUN","Hungary"
5,"Episodes of Regime Transition (ERT-VDem)","ZNZ","Zanzibar","ZNZ","Zanzibar"
6,"GDP per capita","ABW","Aruba","ABW","Aruba"
6,"GDP per capita","AFG","Afghanistan","AFG","Afghanistan"
6,"GDP per capita","AGO","Angola","AGO","Angola"
6,"GDP per capita","ALB","Albania","ALB","Albania"
6,"GDP per capita","AND","Andorra","AND","Andorra"
6,"GDP per capita","ARE","United Arab Emirates","ARE","United Arab Emirates"
6,"GDP per capita","ARG","Argentina","ARG","Argentina"
6,"GDP per capita","ARM","Armenia","ARM","Armenia"
6,"GDP per capita","ASM","American Samoa","ASM","American Samoa"
6,"GDP per capita","ATG","Antigua and Barbuda","ATG","Antigua & Barbuda"
6,"GDP per capita","AUS","Australia","AUS","Australia"
6,"GDP per capita","AUT","Austria","AUT","Austria"
6,"GDP per capita","AZE","Azerbaijan","AZE","Azerbaijan"
6,"GDP per capita","BDI","Burundi","BDI","Burundi"
6,"GDP per capita","BEL","Belgium","BEL","Belgium"
6,"GDP per capita","BEN","Benin","BEN","Benin"
6,"GDP per capita","BFA","Burkina Faso","BFA","Burkina Faso"
6,"GDP per capita","BGD","Bangladesh","BGD","Bangladesh"
6,"GDP per capita","BGR","Bulgaria","BGR","Bulgaria"
6,"GDP per capita","BHR","Bahrain","BHR","Bahrain"
6,"GDP per capita","BHS","Bahamas, The","BHS","Bahamas"
6,"GDP per capita","BIH","Bosnia and Herzegovina","BIH","Bosnia & Herzegovina"
6,"GDP per capita","BLR","Belarus","BLR","Belarus"
6,"GDP per capita","BLZ","Belize","BLZ","Belize"
6,"GDP per capita","BMU","Bermuda","BMU","Bermuda"
6,"GDP per capita","BOL","Bolivia","BOL","Bolivia"
6,"GDP per capita","BRA","Brazil","BRA","Brazil"
6,"GDP per capita","BRB","Barbados","BRB","Barbados"
6,"GDP per capita","BRN","Brunei Darussalam","BRN","Brunei"
6,"GDP per capita","BTN","Bhutan","BTN","Bhutan"
6,"GDP per capita","BWA","Botswana","BWA","Botswana"
6,"GDP per capita","CAF","Central African Republic","CAF","Central African Republic"
6,"GDP per capita","CAN","Canada","CAN","Canada"
6,"GDP per capita","CHE","Switzerland","CHE","Switzerland"
6,"GDP per capita","CHI","Channel Islands","CHI","Channel Islands"
6,"GDP per capita","CHL","Chile","CHL","Chile"
6,"GDP per capita","CHN","China","CHN","China"
6,"GDP per capita","CIV","Cote d'Ivoire","CIV","Côte d’Ivoire"
6,"GDP per capita","CMR","Cameroon","CMR","Cameroon"
6,"GDP per capita","COD","Congo, Dem. Rep.","COD","Congo (Kinshasa)"
6,"GDP per capita","COG","Congo, Rep.","COG","Congo - Brazzaville"
6,"GDP per capita","COL","Colombia","COL","Colombia"
6,"GDP per capita","COM","Comoros","COM","Comoros"
6,"GDP per capita","CPV","Cabo Verde","CPV","Cape Verde"
6,"GDP per capita","CRI","Costa Rica","CRI","Costa Rica"
6,"GDP per capita","CUB","Cuba","CUB","Cuba"
6,"GDP per capita","CUW","Curacao","CUW","Curaçao"
6,"GDP per capita","CYM","Cayman Islands","CYM","Cayman Islands"
6,"GDP per capita","CYP","Cyprus","CYP","Cyprus"
6,"GDP per capita","CZE","Czechia","CZE","Czechia"
6,"GDP per capita","DEU","Germany","DEU","Germany"
6,"GDP per capita","DJI","Djibouti","DJI","Djibouti"
6,"GDP per capita","DMA","Dominica","DMA","Dominica"
6,"GDP per capita","DNK","Denmark","DNK","Denmark"
6,"GDP per capita","DOM","Dominican Republic","DOM","Dominican Republic"
6,"GDP per capita","DZA","Algeria","DZA","Algeria"
6,"GDP per capita","ECU","Ecuador","ECU","Ecuador"
6,"GDP per capita","EGY","Egypt, Arab Rep.","EGY","Egypt"
6,"GDP per capita","ERI","Eritrea","ERI","Eritrea"
6,"GDP per capita","ESP","Spain","ESP","Spain"
6,"GDP per capita","EST","Estonia","EST","Estonia"
6,"GDP per capita","ETH","Ethiopia","ETH","Ethiopia"
6,"GDP per capita","FIN","Finland","FIN","Finland"
6,"GDP per capita","FJI","Fiji","FJI","Fiji"
6,"GDP per capita","FRA","France","FRA","France"
6,"GDP per capita","FRO","Faroe Islands","FRO","Faroe Islands"
6,"GDP per capita","FSM","Micronesia, Fed. Sts.","FSM","Micronesia (Federated States of)"
6,"GDP per capita","GAB","Gabon","GAB","Gabon"
6,"GDP per capita","GBR","United Kingdom","GBR","United Kingdom"
6,"GDP per capita","GEO","Georgia","GEO","Georgia"
6,"GDP per capita","GHA","Ghana","GHA","Ghana"
6,"GDP per capita","GIB","Gibraltar","GIB","Gibraltar"
6,"GDP per capita","GIN","Guinea","GIN","Guinea"
6,"GDP per capita","GMB","Gambia, The","GMB","Gambia"
6,"GDP per capita","GNB","Guinea-Bissau","GNB","Guinea-Bissau"
6,"GDP per capita","GNQ","Equatorial Guinea","GNQ","Equatorial Guinea"
6,"GDP per capita","GRC","Greece","GRC","Greece"
6,"GDP per capita","GRD","Grenada","GRD","Grenada"
6,"GDP per capita","GRL","Greenland","GRL","Greenland"
6,"GDP per capita","GTM","Guatemala","GTM","Guatemala"
6,"GDP per capita","GUM","Guam","GUM","Guam"
6,"GDP per capita","GUY","Guyana","GUY","Guyana"
6,"GDP per capita","HKG","Hong Kong SAR, China","HKG","Hong Kong SAR China"
6,"GDP per capita","HND","Honduras","HND","Honduras"
6,"GDP per capita","HRV","Croatia","HRV","Croatia"
6,"GDP per capita","HTI","Haiti","HTI","Haiti"
6,"GDP per capita","HUN","Hungary","HUN","Hungary"
6,"GDP per capita","IDN","Indonesia","IDN","Indonesia"
6,"GDP per capita","IMN","Isle of Man","IMN","Isle of Man"
6,"GDP per capita","IND","India","IND","India"
6,"GDP per capita","IRL","Ireland","IRL","Ireland"
6,"GDP per capita","IRN","Iran, Islamic Rep.","IRN","Iran, Islamic Rep."
6,"GDP per capita","IRQ","Iraq","IRQ","Iraq"
6,"GDP per capita","ISL","Iceland","ISL","Iceland"
6,"GDP per capita","ISR","Israel","ISR","Israel"
6,"GDP per capita","ITA","Italy","ITA","Italy"
6,"GDP per capita","JAM","Jamaica","JAM","Jamaica"
6,"GDP per capita","JOR","Jordan","JOR","Jordan"
6,"GDP per capita","JPN","Japan","JPN","Japan"
6,"GDP per capita","KAZ","Kazakhstan","KAZ","Kazakhstan"
6,"GDP per capita","KEN","Kenya","KEN","Kenya"
6,"GDP per capita","KGZ","Kyrgyz Republic","KGZ","Kyrgyz Republic"
6,"GDP per capita","KHM","Cambodia","KHM","Cambodia"
6,"GDP per capita","KIR","Kiribati","KIR","Kiribati"
6,"GDP per capita","KNA","St. Kitts and Nevis","KNA","St. Kitts & Nevis"
6,"GDP per capita","KOR","Korea, Rep.","KOR","South Korea"
6,"GDP per capita","KWT","Kuwait","KWT","Kuwait"
6,"GDP per capita","LAO","Lao PDR","LAO","Laos"
6,"GDP per capita","LBN","Lebanon","LBN","Lebanon"
6,"GDP per capita","LBR","Liberia","LBR","Liberia"
6,"GDP per capita","LBY","Libya","LBY","Libya"
6,"GDP per capita","LCA","St. Lucia","LCA","St. Lucia"
6,"GDP per capita","LIE","Liechtenstein","LIE","Liechtenstein"
6,"GDP per capita","LKA","Sri Lanka","LKA","Sri Lanka"
6,"GDP per capita","LSO","Lesotho","LSO","Lesotho"
6,"GDP per capita","LTU","Lithuania","LTU","Lithuania"
6,"GDP per capita","LUX","Luxembourg","LUX","Luxembourg"
6,"GDP per capita","LVA","Latvia","LVA","Latvia"
6,"GDP per capita","MAC","Macao SAR, China","MAC","Macao SAR China"
6,"GDP per capita","MAF","St. Martin (French part)","MAF","Saint Martin (French part)"
6,"GDP per capita","MAR","Morocco","MAR","Morocco"
6,"GDP per capita","MCO","Monaco","MCO","Monaco"
6,"GDP per capita","MDA","Moldova","MDA","Moldova"
6,"GDP per capita","MDG","Madagascar","MDG","Madagascar"
6,"GDP per capita","MDV","Maldives","MDV","Maldives"
6,"GDP per capita","MEX","Mexico","MEX","Mexico"
6,"GDP per capita","MHL","Marshall Islands","MHL","Marshall Islands"
6,"GDP per capita","MKD","North Macedonia","MKD","North Macedonia"
6,"GDP per capita","MLI","Mali","MLI","Mali"
6,"GDP per capita","MLT","Malta","MLT","Malta"
6,"GDP per capita","MMR","Myanmar","MMR","Myanmar (Burma)"
6,"GDP per capita","MNE","Montenegro","MNE","Montenegro"
6,"GDP per capita","MNG","Mongolia","MNG","Mongolia"
6,"GDP per capita","MNP","Northern Mariana Islands","MNP","Northern Mariana Islands"
6,"GDP per capita","MOZ","Mozambique","MOZ","Mozambique"
6,"GDP per capita","MRT","Mauritania","MRT","Mauritania"
6,"GDP per capita","MUS","Mauritius","MUS","Mauritius"
6,"GDP per capita","MWI","Malawi","MWI","Malawi"
6,"GDP per capita","MYS","Malaysia","MYS","Malaysia"
6,"GDP per capita","NAM","Namibia","NAM","Namibia"
6,"GDP per capita","NCL","New Caledonia","NCL","New Caledonia"
6,"GDP per capita","NER","Niger","NER","Niger"
6,"GDP per capita","NGA","Nigeria","NGA","Nigeria"
6,"GDP per capita","NIC","Nicaragua","NIC","Nicaragua"
6,"GDP per capita","NLD","Netherlands","NLD","Netherlands"
6,"GDP per capita","NOR","Norway","NOR","Norway"
6,"GDP per capita","NPL","Nepal","NPL","Nepal"
6,"GDP per capita","NRU","Nauru","NRU","Nauru"
6,"GDP per capita","NZL","New Zealand","NZL","New Zealand"
6,"GDP per capita","OMN","Oman","OMN","Oman"
6,"GDP per capita","PAK","Pakistan","PAK","Pakistan"
6,"GDP per capita","PAN","Panama","PAN","Panama"
6,"GDP per capita","PER","Peru","PER","Peru"
6,"GDP per capita","PHL","Philippines","PHL","Philippines"
6,"GDP per capita","PLW","Palau","PLW","Palau"
6,"GDP per capita","PNG","Papua New Guinea","PNG","Papua New Guinea"
6,"GDP per capita","POL","Poland","POL","Poland"
6,"GDP per capita","PRI","Puerto Rico","PRI","Puerto Rico"
6,"GDP per capita","PRK","Korea, Dem. People's Rep.","PRK","North Korea"
6,"GDP per capita","PRT","Portugal","PRT","Portugal"
6,"GDP per capita","PRY","Paraguay","PRY","Paraguay"
6,"GDP per capita","PSE","West Bank and Gaza","PSE","West Bank and Gaza"
6,"GDP per capita","PYF","French Polynesia","PYF","French Polynesia"
6,"GDP per capita","QAT","Qatar","QAT","Qatar"
6,"GDP per capita","ROU","Romania","ROU","Romania"
6,"GDP per capita","RUS","Russian Federation","RUS","Russia"
6,"GDP per capita","RWA","Rwanda","RWA","Rwanda"
6,"GDP per capita","SAU","Saudi Arabia","SAU","Saudi Arabia"
6,"GDP per capita","SDN","Sudan","SDN","Sudan"
6,"GDP per capita","SEN","Senegal","SEN","Senegal"
6,"GDP per capita","SGP","Singapore","SGP","Singapore"
6,"GDP per capita","SLB","Solomon Islands","SLB","Solomon Islands"
6,"GDP per capita","SLE","Sierra Leone","SLE","Sierra Leone"
6,"GDP per capita","SLV","El Salvador","SLV","El Salvador"
6,"GDP per capita","SMR","San Marino","SMR","San Marino"
6,"GDP per capita","SOM","Somalia","SOM","Somalia"
6,"GDP per capita","SRB","Serbia","SRB","Serbia"
6,"GDP per capita","SSD","South Sudan","SSD","South Sudan"
6,"GDP per capita","STP","Sao Tome and Principe","STP","São Tomé & Príncipe"
6,"GDP per capita","SUR","Suriname","SUR","Suriname"
6,"GDP per capita","SVK","Slovak Republic","SVK","Slovakia"
6,"GDP per capita","SVN","Slovenia","SVN","Slovenia"
6,"GDP per capita","SWE","Sweden","SWE","Sweden"
6,"GDP per capita","SWZ","Eswatini","SWZ","Eswatini"
6,"GDP per capita","SXM","Sint Maarten (Dutch part)","SXM","Sint Maarten"
6,"GDP per capita","SYC","Seychelles","SYC","Seychelles"
6,"GDP per capita","SYR","Syrian Arab Republic","SYR","Syria"
6,"GDP per capita","TCA","Turks and Caicos Islands","TCA","Turks & Caicos Islands"
6,"GDP per capita","TCD","Chad","TCD","Chad"
6,"GDP per capita","TGO","Togo","TGO","Togo"
6,"GDP per capita","THA","Thailand","THA","Thailand"
6,"GDP per capita","TJK","Tajikistan","TJK","Tajikistan"
6,"GDP per capita","TKM","Turkmenistan","TKM","Turkmenistan"
6,"GDP per capita","TLS","Timor-Leste","TLS","Timor-Leste"
6,"GDP per capita","TON","Tonga","TON","Tonga"
6,"GDP per capita","TTO","Trinidad and Tobago","TTO","Trinidad & Tobago"
6,"GDP per capita","TUN","Tunisia","TUN","Tunisia"
